
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3882    TIME = 200704/1200         
 SLAT =  50.90     SLON =     0.31   SELV =     0.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    288.00   236.65   233.05    69.22    24.81   -23.95  9824.74
    285.00   235.95   232.45    69.77    24.76   -24.76  9897.27
    282.00   235.25   231.85    70.34    24.70   -24.70  9970.57
    250.00   228.25   224.75    67.80    24.03   -24.03 10790.00
    249.00   228.05   224.65    68.51    24.00   -24.08 10816.79
    246.00   227.45   223.45    63.83    23.92   -24.24 10897.67
    239.00   225.65   221.45    61.83    23.73   -24.62 11089.27
    237.00   225.05   221.45    66.15    23.67   -24.73 11144.75
    230.00   223.45   219.35    61.89    23.47   -25.13 11341.71
    226.00   222.25   218.95    67.74    23.34   -25.36 11456.24
    216.00   219.85   216.85    69.59    23.02   -25.95 11749.31
    206.00   217.05   213.05    60.61    22.66   -26.57 12052.66
    202.00   216.12   212.45    62.94    22.50   -26.82 12176.94
    200.00   215.65   212.15    64.17    22.50   -26.82 12240.00
    195.00   214.25   212.05    75.49    23.94   -26.22 12398.69
    192.00   213.65   211.25    73.42    24.82   -25.81 12495.41
    189.00   213.05   211.25    79.25    25.70   -25.37 12593.38
    188.00   213.05   210.95    76.21    26.00   -25.22 12626.34
    185.00   212.85   208.25    54.61    26.89   -24.73 12726.22
    180.00   212.52   206.13    42.62    28.40   -23.83 12895.95
    173.00   212.05   203.05    29.40    21.04   -20.58 13141.67
    172.00   211.95   203.24    30.61    20.02   -20.02 13177.43
    163.00   211.05   205.05    44.42    16.73   -13.30 13508.95
    158.00   211.45   203.45    33.64    14.27    -9.88 13700.86
    152.00   210.25   202.25    33.15    10.70    -6.18 13938.88
    150.00   209.85   201.85    32.98    11.66    -5.44 14020.00
    148.00   209.45   200.45    28.34    11.15    -6.43 14102.41
    146.00   210.85   192.85     7.29    11.15    -6.43 14186.14
    144.00   211.05   187.05     2.69    12.65    -5.36 14271.34
    143.00   212.25   189.25     3.35    13.37    -4.72 14314.53
    139.00   211.61   190.21     4.27    15.90    -1.39 14490.53
    138.00   211.45   190.45     4.55    16.22    -1.82 14535.32
    132.00   213.61   190.36     3.39    17.90    -4.80 14813.69
    126.00   215.86   190.27     2.52    15.21    -2.68 15105.01
    125.00   216.25   190.25     2.39    15.07    -0.89 15154.91
    123.00   216.50   190.32     2.35    14.19     2.50 15257.38
    119.00   217.00   190.46     2.26    16.22     2.86 15467.41
    115.00   217.52   190.61     2.17    14.36    -1.26 15684.63
    114.00   217.65   190.65     2.15    13.90    -0.84 15740.11
    109.00   215.85   189.85     2.35    11.41     0.92 16024.79
    100.00   216.25   189.25     2.02     6.29     2.29 16570.00
     70.00   219.45   189.45     1.42     3.34     5.79 18840.00
     50.00   221.45   190.45     1.32    -2.95     2.06 21000.00
     30.00   225.05   191.05     0.97    -8.92     5.15 24340.00
     20.00   229.45   193.45     0.88   -11.13     4.05 27040.00
