
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAFA          STNM =    70261    TIME = 200107/1200         
 SLAT =  64.81     SLON =  -147.88   SELV =   134.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    491.00   230.05   210.05     9.25    -2.62     9.36  5232.72
    431.89   228.30   206.70     7.12    -3.17     8.71  6096.00
    418.00   227.85   205.85     6.65    -2.64     8.19  6316.07
    400.00   226.45   204.45     6.38    -2.00     7.46  6610.00
    394.25   225.96   203.96     6.29    -2.00     7.46  6706.00
    393.00   225.85   203.85     6.27    -2.11     7.33  6727.03
    385.00   226.25   204.25     6.34    -2.73     6.51  6863.30
    369.00   225.05   207.05    10.71    -3.50     4.72  7144.05
    359.51   224.55   205.42     9.04    -3.64     3.64  7315.00
    343.19   223.66   202.50     6.62     0.00     3.60  7620.00
    329.00   222.85   199.85     4.93     0.00     2.57  7897.25
    327.61   222.85   199.71     4.83     0.18     2.05  7925.00
    312.66   222.85   198.19     3.85     3.31     3.95  8230.00
    300.00   222.85   196.85     3.13     4.10     0.36  8500.00
    284.80   222.10   196.73     3.35     4.67     2.18  8839.00
    276.00   221.65   196.65     3.49     5.78     0.84  9043.56
    271.79   221.99   196.21     3.14     6.18    -0.00  9144.00
    259.39   223.03   194.89     2.26     6.96    -1.87  9449.00
    250.00   223.85   193.85     1.75     8.21    -0.72  9690.00
    245.00   224.85   193.85     1.56     8.63    -0.46  9821.92
    226.00   222.65   192.65     1.65    10.22     0.85 10347.62
    225.46   222.65   192.63     1.65    10.26     0.90 10363.00
    215.10   222.73   192.33     1.55    11.79     1.03 10668.00
    200.00   222.85   191.85     1.42    13.85    -1.21 11140.00
    196.00   222.25   191.25     1.38    14.33    -0.88 11271.89
    186.92   222.81   191.01     1.24    15.44    -0.00 11582.00
    178.41   223.36   190.78     1.12    13.06    -4.75 11887.00
    174.00   223.65   190.65     1.06    13.72    -2.24 12050.53
    170.27   223.24   190.50     1.08    13.90    -0.00 12192.00
    162.51   222.35   190.16     1.14    16.22    -2.86 12497.00
    160.00   222.05   190.05     1.15    16.17    -2.57 12598.87
    150.00   222.85   189.85     1.02    15.90    -1.39 13020.00
    141.31   223.43   189.85     0.95    17.43     1.53 13411.00
    122.00   224.85   189.85     0.81    19.92     0.83 14373.12
    106.82   222.18   188.66     0.90    22.14    -0.00 15240.00
    102.00   221.25   188.25     0.93    22.46    -1.37 15541.53
    100.00   222.25   188.25     0.83    22.56    -1.97 15670.00
     97.28   222.33   188.25     0.82    22.56    -1.97 15850.00
     70.00   223.25   188.25     0.74    30.37    -0.00 18000.00
     50.00   222.85   187.85     0.72    37.52     6.62 20200.00
     30.00   222.05   188.05     0.82    43.08     3.77 23520.00
     20.00   226.65   188.65     0.54    51.48    -0.00 26180.00
     10.00   235.25   193.25     0.46    48.17    -8.49 30850.00
      8.50 -9999.00 -9999.00 -9999.00    53.21   -19.37 -9999.00
