
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOM          STNM =    70200    TIME = 200104/1200         
 SLAT =  64.50     SLON =  -165.43   SELV =     7.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    126.02   227.31   191.38     0.79     9.81     5.66 14326.00
    120.38   226.46   190.95     0.81     7.64     7.64 14630.00
    114.00   225.45   190.45     0.84    10.76     8.74 14991.50
    109.81   225.79   190.51     0.81    13.07     9.15 15240.00
    100.00   226.65   190.65     0.76    15.18    10.63 15860.00
     95.67   226.80   190.67     0.75    15.18    10.63 16154.00
     70.00   227.85   190.85     0.69    19.35     7.04 18230.00
     50.00   229.65   191.65     0.64    19.84     7.22 20480.00
     30.00   229.05   190.05     0.53    21.80     3.84 23910.00
     20.00   230.25   191.25     0.56    29.23     2.56 26650.00
     10.00   235.05   193.05     0.46    26.67    -2.33 31390.00
      6.40 -9999.00 -9999.00 -9999.00    34.31    -9.19 -9999.00
